"","X","InstitutionCode","CollectionCode","CatalogNumber","IndividualCount","ScientificName","Family","PreparationType","Tissues","Latitude","Longitude","CoordinateUncertaintyInMeters","HorizontalDatum","Country","StateProvince","County","Island","IslandGroup","Locality","VerbatimElevation","VerbatimDepth","YearCollected","MonthCollected","DayCollected","Collector","GeorefMethod","LatLongComments","BasisOfRecord","Remarks","DateLastModified","CI","decade","jar_size","Valid.Invalid","Notes","X.1","combo"
"67",1784,"TU","Fish",68725,6,"Percina vigil","Percidae",NA,NA,30.74055,-89.82694,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River at River Mile 54; 2.3 mi. SE of Bogalusa; Fish Stat. #4.",NA,NA,1971,4,20,"R.D. Suttkus & B.A. Thompson",NA,NA,"PreservedSpecimen","",NA,"impact","1964-1973",NA,"NOT VALID","",NA,"impact_1964-1973"
"41",1463,"TU","Fish",45283,5,"Percina vigil","Percidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River just below Pools Bluff Sill, 4 mi. S of Bogalusa.",NA,NA,1967,4,9,"R.D. Suttkus & G.H. Clemmer",NA,NA,"PreservedSpecimen","",NA,"impact","1964-1973",NA,"na","",NA,"impact_1964-1973"
"62",1701,"TU","Fish",62646,34,"Percina vigil","Percidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River just below sill at Pools Bluff; 4 mi. S of Bogalusa - Fish Stat. #6.",NA,NA,1970,1,22,"R.D. Suttkus & G.E. Gunning",NA,NA,"PreservedSpecimen","",NA,"impact","1964-1973",NA,"na","",NA,"impact_1964-1973"
"106",2333,"TU","Fish",105682,83,"Percina vigil","Percidae",NA,NA,30.75417,-89.82694,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River along left bank 0.75 mi. below Richardson Landing; 1.5 mi. SE of Bogalusa.",NA,NA,1978,1,26,"R.D. Suttkus & Rohmann",NA,NA,"PreservedSpecimen","",NA,"impact","1974-1983",NA,"VALID","",NA,"impact_1974-1983"
"141",2842,"TU","Fish",124580,70,"Percina vigil","Percidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank just below Pools Bluff Sill, 4 mi. S of Bogalusa.",NA,NA,1982,2,19,"Suttkus, D.L. Rome, E.B. Peebles & V.Trau",NA,NA,"PreservedSpecimen","",NA,"impact","1974-1983",NA,"VALID","",NA,"impact_1974-1983"
"82",2004,"TU","Fish",86516,19,"Percina vigil","Percidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River, just below sill at Pools Bluff, 4 mi. S of Bogalusa.",NA,NA,1974,1,14,"R.D. Suttkus & G.E. Gunning",NA,NA,"PreservedSpecimen","",NA,"impact","1974-1983",NA,"VALID","",NA,"impact_1974-1983"
"94",749,"TU","Fish",97522,6,"Percina vigil","Percidae",NA,NA,30.74055,-89.82694,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River along left bank at River Mile 54, 2.3 mi. SE of Bogalusa.",NA,NA,1976,4,15,"G.E. Gunning & D.C. Heins",NA,NA,"PreservedSpecimen","",NA,"impact","1974-1983",NA,"na","",NA,"impact_1974-1983"
"117",2494,"TU","Fish",108521,16,"Percina vigil","Percidae",NA,NA,30.74055,-89.82694,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River along left bank at River Mile 54; 2.3 mi. SE of Bogalusa.",NA,NA,1978,7,19,"R.D. Suttkus & P. Sorensen",NA,NA,"PreservedSpecimen","",NA,"impact","1974-1983",NA,"na","",NA,"impact_1974-1983"
"155",3272,"TU","Fish",146794,16,"Percina vigil","Percidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank just below Pools Bluff Sill.",NA,NA,1986,10,9,"R.D. Suttkus & J.H. Caruso",NA,NA,"PreservedSpecimen","",NA,"impact","1984-1993",NA,"na","",NA,"impact_1984-1993"
"156",3292,"TU","Fish",147874,4,"Percina vigil","Percidae",NA,NA,30.74055,-89.82694,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank at River Mile 54; or 2.3 mi. SE of Bogalusa.",NA,NA,1987,1,22,"R.D. Suttkus & J.H. Caruso",NA,NA,"PreservedSpecimen","",NA,"impact","1984-1993",NA,"VALID","",NA,"impact_1984-1993"
"169",2913,"TU","Fish",162131,25,"Percina vigil","Percidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank just below Pools Bluff Sill.",NA,NA,1992,1,2,"R.D. Suttkus, J.S. Suttkus & G. Kotsis",NA,NA,"PreservedSpecimen","",NA,"impact","1984-1993",NA,"VALID","",NA,"impact_1984-1993"
"165",1610,"TU","Fish",157365,12,"Percina vigil","Percidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank just below Pools Bluff Sill.",NA,NA,1990,1,25,"R.D. Suttkus & J.H. Caruso",NA,NA,"PreservedSpecimen","",NA,"impact","1984-1993",NA,"VALID","",NA,"impact_1984-1993"
"149",3101,"TU","Fish",136283,10,"Percina vigil","Percidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank just below Pools Bluff Sill; 4 mi. S of Bogalusa.",NA,NA,1984,7,17,"R.D. Suttkus & V.C. Trau",NA,NA,"PreservedSpecimen","",NA,"impact","1984-1993",NA,"na","",NA,"impact_1984-1993"
"195",8611,"TU","Fish",190356,23,"Percina vigil","Percidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank just below Pool Bluff Sill.",NA,NA,2000,1,8,"",NA,NA,"PreservedSpecimen","",NA,"impact","1994-2003",NA,"VALID","",NA,"impact_1994-2003"
"177",4711,"TU","Fish",174684,4,"Percina vigil","Percidae",NA,NA,30.74055,-89.82694,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank at River Mile 54.",NA,NA,1995,4,29,"R.D. & J.S. Suttkus",NA,NA,"PreservedSpecimen","",NA,"impact","1994-2003",NA,"na","",NA,"impact_1994-2003"
"181",5712,"TU","Fish",181362,7,"Percina vigil","Percidae",NA,NA,30.75444,-89.82722,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank at second bend below Richardson Landing.",NA,NA,1996,10,5,"R.D. & J.S. Suttkus",NA,NA,"PreservedSpecimen","",NA,"impact","1994-2003",NA,"na","",NA,"impact_1994-2003"
"183",5910,"TU","Fish",182168,14,"Percina vigil","Percidae",NA,NA,30.70389,-89.84472,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank just below Pools Bluff Sill.",NA,NA,1997,1,4,"R.D. & J.S. Suttkus",NA,NA,"PreservedSpecimen","",NA,"impact","1994-2003",NA,"VALID","",NA,"impact_1994-2003"
"180",5612,"TU","Fish",180820,5,"Percina vigil","Percidae",NA,NA,30.70389,-89.84472,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank just below Pools Bluff Sill.",NA,NA,1996,7,20,"R.D. Suttkus",NA,NA,"PreservedSpecimen","",NA,"impact","1994-2003",NA,"NOT VALID","",NA,"impact_1994-2003"
