"","X","InstitutionCode","CollectionCode","CatalogNumber","IndividualCount","ScientificName","Family","PreparationType","Tissues","Latitude","Longitude","CoordinateUncertaintyInMeters","HorizontalDatum","Country","StateProvince","County","Island","IslandGroup","Locality","VerbatimElevation","VerbatimDepth","YearCollected","MonthCollected","DayCollected","Collector","GeorefMethod","LatLongComments","BasisOfRecord","Remarks","DateLastModified","CI","decade","jar_size","Valid_Invalid","Notes","combo"
"5",1013,"TU","Fish",31813,8,"Percina vigil","Percidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River just below dam at Pools Bluff; 4 mi. S of Bogalusa (night collection).",NA,NA,1963,11,15,"G. Gunning & J. Shireman",NA,NA,"PreservedSpecimen","",NA,"impact","1954-1963",NA,"VALID","","impact_1954-1963"
"4",1031,"TU","Fish",31295,6,"Percina vigil","Percidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River just below dam at Pools Bluff; 4 mi. S of Bogalusa.",NA,NA,1963,12,13,"R.D. Suttkus & G.E. Gunning",NA,NA,"PreservedSpecimen","",NA,"impact","1954-1963",NA,"VALID","","impact_1954-1963"
"6",1210,"TU","Fish",31830,40,"Percina vigil","Percidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River just below dam at Pools Bluff; 4 mi. S of Bogalusa.",NA,NA,1963,11,15,"G.E. Gunning & J. Shireman",NA,NA,"PreservedSpecimen","",NA,"impact","1954-1963",NA,"VALID","","impact_1954-1963"
"41",1983,"TU","Fish",83947,98,"Percina vigil","Percidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River just below Pools Bluff Sill; 4 mi. S of Bogalusa - Stat. #6.",NA,NA,1973,10,16,"R.D. Suttkus & B.A. Thompson",NA,NA,"PreservedSpecimen","",NA,"impact","1964-1973",NA,"VALID","","impact_1964-1973"
"8",1193,"TU","Fish",37333,397,"Percina vigil","Percidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River just below sill at Pools Bluff; 4 mi. S of Bogalusa.",NA,NA,1965,3,25,"R.D. Suttkus & C.D. Barbour",NA,NA,"PreservedSpecimen","",NA,"impact","1964-1973",NA,"VALID","Big jar","impact_1964-1973"
"14",1353,"TU","Fish",41040,124,"Percina vigil","Percidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River just below sill at Pools Bluff; 4 mi. S of Bogalusa - Stat. #6.",NA,NA,1966,7,3,"R.D. Suttkus, Gunning, Clemmer & Tomoff",NA,NA,"PreservedSpecimen","",NA,"impact","1964-1973",NA,"maybe","","impact_1964-1973"
"29",1624,"TU","Fish",56040,132,"Percina vigil","Percidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River just below sill at Pools Bluff; 4 mi. S of Bogalusa.",NA,NA,1969,1,17,"R.D. Suttkus & Thompson",NA,NA,"PreservedSpecimen","",NA,"impact","1964-1973",NA,"VALID","","impact_1964-1973"
"35",1822,"TU","Fish",72447,190,"Percina vigil","Percidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River just below sill at Pools Bluff; 4 mi. S of Bogalusa.",NA,NA,1971,10,26,"R.D. Suttkus & B.A. Thompson",NA,NA,"PreservedSpecimen","",NA,"impact","1964-1973",NA,"VALID","","impact_1964-1973"
"65",2524,"TU","Fish",109967,50,"Percina vigil","Percidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River along left bank just below Pools Bluff Sill; 4 mi. S of Bogalusa.",NA,NA,1978,10,25,"R.D. Suttkus & P. Sorensen",NA,NA,"PreservedSpecimen","",NA,"impact","1974-1983",NA,"VALID","","impact_1974-1983"
"46",2052,"TU","Fish",92873,32,"Percina vigil","Percidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River just below sill at Pools Bluff, 4 mi. S of Bogalusa.",NA,NA,1975,1,28,"R.D. Suttkus & Caruso",NA,NA,"PreservedSpecimen","",NA,"impact","1974-1983",NA,"VALID","","impact_1974-1983"
"72",2682,"TU","Fish",118333,54,"Percina vigil","Percidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River along left bank just below Pools Bluff Sill; 4 mi. S of Bogalusa.",NA,NA,1980,10,23,"R.D. Suttkus & G.E. Gunning",NA,NA,"PreservedSpecimen","",NA,"impact","1974-1983",NA,"VALID","","impact_1974-1983"
"61",2362,"TU","Fish",105745,31,"Percina vigil","Percidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River along left bank just below Pools Bluff Sill; 4 mi. S of Bogalusa.",NA,NA,1978,1,26,"R.D. Suttkus & Rohmann",NA,NA,"PreservedSpecimen","",NA,"impact","1974-1983",NA,"VALID","","impact_1974-1983"
"42",2004,"TU","Fish",86516,19,"Percina vigil","Percidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River, just below sill at Pools Bluff, 4 mi. S of Bogalusa.",NA,NA,1974,1,14,"R.D. Suttkus & G.E. Gunning",NA,NA,"PreservedSpecimen","",NA,"impact","1974-1983",NA,"VALID","","impact_1974-1983"
"94",2813,"TU","Fish",161676,4,"Percina vigil","Percidae",NA,NA,30.705,-89.84611,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank just above Pools Bluff Sill.",NA,NA,1991,10,26,"R.D. Suttkus & J.S. Suttkus",NA,NA,"PreservedSpecimen","",NA,"impact","1984-1993",NA,"maybe","","impact_1984-1993"
"90",3432,"TU","Fish",156724,25,"Percina vigil","Percidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River along right bank just below Pools Bluff Sill.",NA,NA,1989,10,12,"R.D. Suttkus & J.H. Caruso",NA,NA,"PreservedSpecimen","",NA,"impact","1984-1993",NA,"VALID","","impact_1984-1993"
"92",2212,"TU","Fish",159216,37,"Percina vigil","Percidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank just below Pools Bluff Sill.",NA,NA,1990,10,19,"R.D. Suttkus & J.H. Caruso",NA,NA,"PreservedSpecimen","",NA,"impact","1984-1993",NA,"VALID","","impact_1984-1993"
"91",1610,"TU","Fish",157365,12,"Percina vigil","Percidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank just below Pools Bluff Sill.",NA,NA,1990,1,25,"R.D. Suttkus & J.H. Caruso",NA,NA,"PreservedSpecimen","",NA,"impact","1984-1993",NA,"VALID","","impact_1984-1993"
"82",3223,"TU","Fish",143904,10,"Percina vigil","Percidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank just below sill at Pools Bluff.",NA,NA,1986,1,30,"R.D. Suttkus & K.G. Goodfellow",NA,NA,"PreservedSpecimen","",NA,"impact","1984-1993",NA,"maybe","","impact_1984-1993"
"99",5311,"TU","Fish",177879,7,"Percina vigil","Percidae",NA,NA,30.70389,-89.84472,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank just below Pools Bluff Sill.",NA,NA,1996,1,13,"R.D. & J.S. Suttkus",NA,NA,"PreservedSpecimen","",NA,"impact","1994-2003",NA,"maybe","","impact_1994-2003"
"104",7212,"TU","Fish",185262,13,"Percina vigil","Percidae",NA,NA,30.70389,-89.84472,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank just below Pools Bluff Sill",NA,NA,1998,1,24,"R.D. & J.S. Suttkus",NA,NA,"PreservedSpecimen","",NA,"impact","1994-2003",NA,"maybe","","impact_1994-2003"
"105",855,"TU","Fish",189565,18,"Percina vigil","Percidae",NA,NA,30.70389,-89.84472,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank just below Pools Bluff Sill.",NA,NA,1999,10,9,"R.D. & J.S. Suttkus",NA,NA,"PreservedSpecimen","",NA,"impact","1994-2003",NA,"VALID","","impact_1994-2003"
"98",42,"TU","Fish",171909,20,"Percina vigil","Percidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank just below Pools Bluff Sill.",NA,NA,1994,10,15,"R.D. Suttkus & J.S. Suttkus",NA,NA,"PreservedSpecimen","",NA,"impact","1994-2003",NA,"VALID","","impact_1994-2003"
"106",8611,"TU","Fish",190356,23,"Percina vigil","Percidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank just below Pool Bluff Sill.",NA,NA,2000,1,8,"",NA,NA,"PreservedSpecimen","",NA,"impact","1994-2003",NA,"VALID","","impact_1994-2003"
