OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionMethod/MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality/PrecisionValue,DataQuality/BiasValue,DataQuality/ConfidenceIntervalValue,DataQuality/UpperConfidenceLimitValue,DataQuality/LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,ResultAnalyticalMethod/MethodUrl,ResultAnalyticalMethod/MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400032,Sample-Routine,Water,Surface Water,1964-08-05,12:00:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10599123,,,Nitrate,Total,0.11,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400032,Sample-Routine,Water,Surface Water,1964-08-05,12:00:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10599141,,,Nitrate,Total,0.50,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71850,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400025,Sample-Routine,Water,Surface Water,1964-06-01,,,1964-06-10,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10598980,,,Nitrate,Total,0.16,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400025,Sample-Routine,Water,Surface Water,1964-06-01,,,1964-06-10,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10598998,,,Nitrate,Total,0.70,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71850,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400022,Sample-Routine,Water,Surface Water,1964-05-11,,,1964-05-17,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10598893,,,Nitrate,Total,0.43,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400022,Sample-Routine,Water,Surface Water,1964-05-11,,,1964-05-17,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10598911,,,Nitrate,Total,1.9,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71850,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400008,Sample-Routine,Water,Surface Water,1963-12-11,,,1963-12-20,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10598525,,,Nitrate,Total,0.23,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400008,Sample-Routine,Water,Surface Water,1963-12-11,,,1963-12-20,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10598543,,,Nitrate,Total,1.0,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71850,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400011,Sample-Routine,Water,Surface Water,1964-01-11,,,1964-01-20,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10598612,,,Nitrate,Total,0.14,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400011,Sample-Routine,Water,Surface Water,1964-01-11,,,1964-01-20,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10598630,,,Nitrate,Total,0.60,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71850,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400038,Sample-Routine,Water,Surface Water,1964-09-11,,,1964-09-20,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10599201,,,Nitrate,Total,0.06,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400038,Sample-Routine,Water,Surface Water,1964-09-11,,,1964-09-20,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10599219,,,Nitrate,Total,0.30,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71850,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400035,Sample-Routine,Water,Surface Water,1964-08-11,12:00:00,CST,1964-08-20,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10599156,,,Nitrate,Total,0.11,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400035,Sample-Routine,Water,Surface Water,1964-08-11,12:00:00,CST,1964-08-20,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10599172,,,Nitrate,Total,0.50,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71850,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400039,Sample-Routine,Water,Surface Water,1964-09-21,,,1964-09-30,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10599230,,,Nitrate,Total,0.20,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400039,Sample-Routine,Water,Surface Water,1964-09-21,,,1964-09-30,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10599248,,,Nitrate,Total,0.90,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71850,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400006,Sample-Routine,Water,Surface Water,1963-11-21,,,1963-11-30,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10598467,,,Nitrate,Total,0.20,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400006,Sample-Routine,Water,Surface Water,1963-11-21,,,1963-11-30,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10598485,,,Nitrate,Total,0.90,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71850,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400012,Sample-Routine,Water,Surface Water,1964-01-21,,,1964-01-31,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10598641,,,Nitrate,Total,0.04,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400012,Sample-Routine,Water,Surface Water,1964-01-21,,,1964-01-31,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10598659,,,Nitrate,Total,0.20,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71850,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96300012,Sample-Routine,Water,Surface Water,1963-03-01,,,1963-03-10,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10585127,,,Nitrate,Total,0.14,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96300012,Sample-Routine,Water,Surface Water,1963-03-01,,,1963-03-10,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10585145,,,Nitrate,Total,0.60,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71850,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96300030,Sample-Routine,Water,Surface Water,1963-08-21,,,1963-08-30,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10585649,,,Nitrate,Total,0.11,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96300030,Sample-Routine,Water,Surface Water,1963-08-21,,,1963-08-30,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10585667,,,Nitrate,Total,0.50,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71850,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96300017,Sample-Routine,Water,Surface Water,1963-04-21,,,1963-04-30,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10585272,,,Nitrate,Total,0.20,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96300017,Sample-Routine,Water,Surface Water,1963-04-21,,,1963-04-30,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10585290,,,Nitrate,Total,0.90,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71850,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400009,Sample-Routine,Water,Surface Water,1963-12-21,,,1963-12-31,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10598554,,,Nitrate,Total,0.02,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400009,Sample-Routine,Water,Surface Water,1963-12-21,,,1963-12-31,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10598572,,,Nitrate,Total,0.10,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71850,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400002,Sample-Routine,Water,Surface Water,1963-10-11,,,1963-10-20,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10598351,,,Nitrate,Total,0.00,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400002,Sample-Routine,Water,Surface Water,1963-10-11,,,1963-10-20,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10598369,,,Nitrate,Total,0.00,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71850,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400029,Sample-Routine,Water,Surface Water,1964-07-12,,,1964-07-21,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10599056,,,Nitrate,Total,0.11,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400029,Sample-Routine,Water,Surface Water,1964-07-12,,,1964-07-21,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10599074,,,Nitrate,Total,0.50,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71850,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96300007,Sample-Routine,Water,Surface Water,1963-01-11,,,1963-01-20,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10584982,,,Nitrate,Total,0.29,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96300007,Sample-Routine,Water,Surface Water,1963-01-11,,,1963-01-20,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10585000,,,Nitrate,Total,0.13,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71850,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400015,Sample-Routine,Water,Surface Water,1964-02-21,,,1964-02-29,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10598729,,,Nitrate,Total,0.04,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400015,Sample-Routine,Water,Surface Water,1964-02-21,,,1964-02-29,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10598747,,,Nitrate,Total,0.20,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71850,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96300023,Sample-Routine,Water,Surface Water,1963-06-11,,,1963-06-20,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10585446,,,Nitrate,Total,0.09,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96300023,Sample-Routine,Water,Surface Water,1963-06-11,,,1963-06-20,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10585464,,,Nitrate,Total,0.40,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71850,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400005,Sample-Routine,Water,Surface Water,1963-11-11,,,1963-11-20,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10598438,,,Nitrate,Total,0.11,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400005,Sample-Routine,Water,Surface Water,1963-11-11,,,1963-11-20,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10598456,,,Nitrate,Total,0.50,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71850,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400024,Sample-Routine,Water,Surface Water,1964-05-24,,,1964-05-31,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10598951,,,Nitrate,Total,0.14,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400024,Sample-Routine,Water,Surface Water,1964-05-24,,,1964-05-31,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10598969,,,Nitrate,Total,0.60,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71850,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400004,Sample-Routine,Water,Surface Water,1963-11-01,,,1963-11-10,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10598409,,,Nitrate,Total,0.09,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400004,Sample-Routine,Water,Surface Water,1963-11-01,,,1963-11-10,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10598427,,,Nitrate,Total,0.40,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71850,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400014,Sample-Routine,Water,Surface Water,1964-02-11,,,1964-02-20,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10598699,,,Nitrate,Total,0.06,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.96400014,Sample-Routine,Water,Surface Water,1964-02-11,,,1964-02-20,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10598717,,,Nitrate,Total,0.30,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71850,,,,,,,,,,,,,,,,,,,,,,,NWIS
